output,timestamp
"1. 미국 대통령 조 바이든이 올해 여름까지 평균 7만 명 이상의 난민을 수용할 계획을 발표했다.
2. 중국의 코로나19 백신인 신종 코로나 바이러스 백신(코로나백신)의 효과가 불확실하다는 연구 결과가 발표되었다.
3. 이탈리아에서 코로나19로 인한 사망자 수가 10만 명을 넘어섰으며, 경제 파탄 위기에 직면하고 있다.
4. 유럽연합이 터키와의 관계 개선을 위한 정상회의를 개최했으며, 이번 회의를 통해 협력 강화 방안을 모색했다.
5. 일본 정부가 도쿄올림픽 및 패럴림픽에 외국 관중을 입장 제한하겠다는 계획을 발표했다.
6. 인도의 부다페스트에서 일어난 대형 화재 사건으로 8명의 인명피해가 발생했고, 소방대원들이 화재 진압에 나섰다.
7. 남아프리카공화국에서 코로나19 변이 바이러스인 오미크론 변이가 발견되었으며, 세계적인 거리두기 요령이 강화되고 있다.
8. 호주에서 발생한 강력한 태풍으로 인해 수백 개의 주택이 피해를 입었고, 구조대원들이 피해 현장에서 복구 작업에 힘썼다.
9. 러시아가 우크라이나 국경에 대규모 군사 전력을 집결시켜 군사적 긴장 상황이 격화되고 있으며, 국제사회가 우려를 표명했다.
10. 브라질에서 열린 카니발 축제에서 총기 난사로 29명이 사상했으며, 당국이 사건을 조사하고 범인을 체포하기 위해 노력 중이다.",2024-11-13 14:28:18.353903
